"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772399282","","","","2025-06-10","2025-06-10;093248","2025-06-10","2025-06-11","ExchTrade","NYSE","100","5.77","577","-577","0","-0.5035","USD","-577.5035","5.59","O","P","577.5035","10.9938","0","-18","0","","","0","0","BUY","","4127764976","33301889845","00012dc9.68481a41.01.01","","00538ff6.0000fb51.6847b286.0001","","","N/A","0d.a1cf.0f.06.000bf2:61081","2025-06-10;093247","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772399610","","","","2025-06-10","2025-06-10;093248","2025-06-10","2025-06-11","ExchTrade","ARCA","200","5.75","1150","-1150","0","-1.007","USD","-1151.007","5.59","O","P","1151.007","21.9876","0","-32","0","","","0","0","BUY","","4127764976","33301889904","00010358.684817b7.01.01","","00538ff6.0000fb51.6847b286.0001","","","N/A","0d.a467.14.01.000f17:109006","2025-06-10;093247","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772443340","","","","2025-06-10","2025-06-10;093248","2025-06-10","2025-06-11","ExchTrade","NYSE","400","5.77","2308","-2308","0","-2.014","USD","-2310.014","5.59","O","P","2310.014","41.446626","0","-72","0","","","0","0","BUY","","4127764976","33301920493","00012dc9.68481a42.01.01","","00538ff6.0000fb51.6847b286.0001","","","N/A","0d.a1cf.0f.06.000bf2:61082","2025-06-10;093247","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772540358","","","","2025-06-10","2025-06-10;093559","2025-06-10","2025-06-11","ExchTrade","IEX","-100","5.66","-566","566","0","-1.0201","USD","564.9799","5.59","C","P","-587.0761","-22.0962","0","7","0","","","0","0","SELL","","4127858559","33302171345","000154a9.68482007.01.01","","00538ff6.0000fb51.6847b289.0001","","","N/A","MTCH63704p3V+sD000001Bv","2025-06-10;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772541227","","","","2025-06-10","2025-06-10;093559","2025-06-10","2025-06-11","ExchTrade","DARK","-1913","5.6614","-10830.2582","10830.2582","0","-9.470556","USD","10820.787644","5.59","C","P","-11235.824449","-415.036804","0","136.5882","0","","","0","0","SELL","","4127858559","33302171370","0001506d.68482a2e.01.01","","00538ff6.0000fb51.6847b289.0001","","","N/A","1987412","2025-06-10;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772542112","","","","2025-06-10","2025-06-10;093559","2025-06-10","2025-06-11","ExchTrade","IEX","-200","5.66","-1132","1132","0","-1.0402","USD","1130.9598","5.59","C","P","-1172.9946","-42.0348","0","14","0","","","0","0","SELL","","4127858559","33302171466","000154a9.68482008.01.01","","00538ff6.0000fb51.6847b289.0001","","","N/A","MTCH63704p3V+sD000001By","2025-06-10;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772542514","","","","2025-06-10","2025-06-10;093559","2025-06-10","2025-06-11","ExchTrade","DARK","-300","5.665","-1699.5","1699.5","0","-1.5636","USD","1697.9364","5.59","C","P","-1762.963326","-65.026926","0","22.5","0","","","0","0","SELL","","4127858559","33302171641","0001451b.6848368e.01.01","","00538ff6.0000fb51.6847b289.0001","","","N/A","1987410","2025-06-10;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772542587","","","","2025-06-10","2025-06-10;093559","2025-06-10","2025-06-11","ExchTrade","NYSE","-100","5.66","-566","566","0","-0.5201","USD","565.4799","5.59","C","P","-588.4973","-23.0174","0","7","0","","","0","0","SELL","","4127858559","33302171706","00012dc9.68481f5b.01.01","","00538ff6.0000fb51.6847b289.0001","","","N/A","0d.a1cf.0f.06.000bf2:65170","2025-06-10;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7772545434","","","","2025-06-10","2025-06-10;093612","2025-06-10","2025-06-11","ExchTrade","DARK","2604","5.745","14959.98","-14959.98","0","-13.139784","USD","-14973.119784","5.59","O","","14973.119784","566.174907","0","-403.62","0","","","0","0","BUY","","4127861859","33302216068","0000e494.6848359f.01.01","","00538ff6.0000fb51.6847b2a5.0001","","","N/A","2506100003119272689","2025-06-10;093612","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501000","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-300","5.652","-1695.6","1695.6","0","-1.5636","USD","1694.0364","5.59","C","P","-1788.814726","-94.778326","0","18.6","0","","","0","0","SELL","","4128456632","33304366854","00030f00.68487039.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","1641871037681427303","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501010","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-100","5.65","-565","565","0","-0.5212","USD","564.4788","5.59","C","P","-595.856963","-31.378163","0","6","0","","","0","0","SELL","","4128456632","33304366903","0002158b.6848386a.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","1086907628393909050","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501071","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","BYX","-90","5.65","-508.5","508.5","0","-0.46809","USD","508.03191","5.59","C","P","-538.071267","-30.039357","0","5.4","0","","","0","0","SELL","","4128456632","33304366939","0001091f.68480072.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","1645647457731S","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501098","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","IBKRATS","-300","5.65","-1695","1695","0","-1.5636","USD","1693.4364","5.59","C","P","-1793.570889","-100.134489","0","18","0","","","0","0","SELL","","4128456632","33304367001","00011898.68482b6b.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","117118400S","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501330","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-200","5.652","-1130.4","1130.4","0","-1.0424","USD","1129.3576","5.59","C","P","-1193.913926","-64.556326","0","12.4","0","","","0","0","SELL","","4128456632","33304367100","0000d5d6.68484945.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","SD_8624359268","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501465","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","IBKRATS","-200","5.65","-1130","1130","0","-1.0424","USD","1128.9576","5.59","C","P","-1191.713926","-62.756326","0","12","0","","","0","0","SELL","","4128456632","33304367252","00018d31.68482d95.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","117159800S","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501623","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-500","5.652","-2826","2826","0","-2.606","USD","2823.394","5.59","C","P","-2980.184815","-156.790815","0","31","0","","","0","0","SELL","","4128456632","33304367328","00030f00.68487038.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","1641871037681427302","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501741","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","NYSENAT","-100","5.65","-565","565","0","-0.5201","USD","564.4799","5.59","C","P","-597.626963","-33.147063","0","6","0","","","0","0","SELL","","4128456632","33304367415","0001fef7.6847e694.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","0d.9d3c.07.4a.000ab2:21932","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773501916","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","NYSENAT","-100","5.65","-565","565","0","-0.5201","USD","564.4799","5.59","C","P","-597.856963","-33.377063","0","6","0","","","0","0","SELL","","4128456632","33304367529","0001fef7.6847e693.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","0d.9d3c.07.4a.000ab2:21930","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773502013","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-214","5.65","-1209.1","1209.1","0","-1.115368","USD","1207.984632","5.59","C","P","-1276.745184","-68.760552","0","12.84","0","","","0","0","SELL","","4128456632","33304367553","0000d6a5.68483e7e.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","E202506100001233589001","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","PL","PLANET LABS PBC","530906124","US72703X1063","ISIN","72703X106","US72703X1063","NYSE","","PL","","","","1","","","7773502048","","","","2025-06-10","2025-06-10;102622","2025-06-10","2025-06-11","ExchTrade","DARK","-500","5.652","-2826","2826","0","-2.606","USD","2823.394","5.59","C","P","-2984.939069","-161.545069","0","31","0","","","0","0","SELL","","4128456632","33304367610","00030f00.68487037.01.01","","00538ff6.0000fb51.6847b2a8.0001","","","N/A","1641871037681427301","2025-06-10;093612","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","QBTS","D-WAVE QUANTUM INC","578031277","US26740W1099","ISIN","26740W109","US26740W1099","NYSE","","QBTS","","","","1","","","7669725209","","","","2025-05-15","2025-05-15;093250","2025-05-15","2025-05-16","ExchTrade","NYSE","176","11.35","1997.6","-1997.6","0","-1.00616","USD","-1998.60616","11.03","O","","1998.60616","0","0","-56.32","0","","","0","0","BUY","","4065305505","32899627036","00012dc9.6825cfcd.01.01","","00538ff6.0000fb51.68256b67.0001","","","N/A","0d.a1cf.14.06.000bdc:56966","2025-05-15;093247","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","QBTS","D-WAVE QUANTUM INC","578031277","US26740W1099","ISIN","26740W109","US26740W1099","NYSE","","QBTS","","","","1","","","7671396655","","","","2025-05-15","2025-05-15;104621","2025-05-15","2025-05-16","ExchTrade","DARK","-176","10.952","-1927.552","1927.552","0","-1.037312","USD","1926.514688","11.03","C","","-1998.60616","-72.091472","0","-13.728","0","","","0","0","SELL","","4066328946","32904151642","00030f00.68263c9c.01.01","","00538ff6.0000fb51.68256b69.0001","","","N/A","1646346120470788417","2025-05-15;093247","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","QCOM","QUALCOMM INC","273544","US7475251036","ISIN","747525103","US7475251036","NASDAQ","","QCOM","","","","1","","","8015289970","","","","2025-08-05","2025-08-05;100244","2025-08-05","2025-08-06","ExchTrade","IBKRATS","-67","147.15","-9859.05","9859.05","0","-1.012931","USD","9858.037069","146.71","O","","-9858.037069","0","0","29.48","0","","","0","0","SELL","","4277127379","34247593431","000249e3.6891faaf.01.01","","00538ff6.0000fb51.6891868b.0001","","","N/A","117028250S","2025-08-05;100244","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","QCOM","QUALCOMM INC","273544","US7475251036","ISIN","747525103","US7475251036","NASDAQ","","QCOM","","","","1","","","8017893200","","","","2025-08-05","2025-08-05;132914","2025-08-05","2025-08-06","ExchTrade","IBKRATS","67","147.295","9868.765","-9868.765","0","-1.001809","USD","-9869.766809","146.71","C","","9858.037069","-11.72974","0","-39.195","0","","","0","0","BUY","","4278760114","34255954080","0000d814.6891fd98.01.01","","00538ff6.0000fb51.689187a8.0001","ActivityMonitor","","N/A","117084050B","2025-08-05;132914","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SE","SEA LTD-ADR","292735472","US81141R1005","ISIN","81141R100","US81141R1005","NYSE","","SE","","","","1","","","8067053358","","","","2025-08-15","2025-08-15;093035","2025-08-15","2025-08-18","ExchTrade","IBKRATS","76","175.32","13324.32","-13324.32","0","-1.002052","USD","-13325.322052","177.28","O","","13325.322052","0","0","148.96","0","","","0","0","BUY","","4309095408","34446855239","00024965.689f2869.01.01","","00538ff6.0000fb51.689eb4d6.0001","","","N/A","376203800B","2025-08-15;075016","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SE","SEA LTD-ADR","292735472","US81141R1005","ISIN","81141R100","US81141R1005","NYSE","","SE","","","","1","","","8087426180","","","","2025-08-20","2025-08-20;095535","2025-08-20","2025-08-21","ExchTrade","IBKRATS","-76","174.03","-13226.28","13226.28","0","-1.014668","USD","13225.265332","178.74","C","","-13325.322052","-100.05672","0","-357.96","0","","","0","0","SELL","","4321678145","34522485205","000249dc.68a5d2d8.01.01","","00538ff6.0000fb51.689eb4d7.0001","","","N/A","203768250S","2025-08-15;075016","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEPN","SEPTERNA INC","737867684","US81734D1046","ISIN","81734D104","US81734D1046","NASDAQ","","SEPN","","","","1","","","7687730490","","","","2025-05-20","2025-05-20;093636","2025-05-20","2025-05-21","ExchTrade","DARK","373","10.03","3741.19","-3741.19","0","-1.882158","USD","-3743.072158","9.42","O","","3743.072158","0","0","-227.53","0","","","0","0","BUY","","4076136078","32969216172","0001f951.682c66f5.01.01","","00538ff6.0000fb51.682c0271.0001","","","N/A","EXC-18255","2025-05-20;093636","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEPN","SEPTERNA INC","737867684","US81734D1046","ISIN","81734D104","US81734D1046","NASDAQ","","SEPN","","","","1","","","7687997166","","","","2025-05-20","2025-05-20;094432","2025-05-20","2025-05-21","ExchTrade","DRCTEDGE","-373","9.74","-3633.02","3633.02","0","-1.939973","USD","3631.080027","9.42","C","","-3743.072158","-111.992131","0","119.36","0","","","0","0","SELL","","4076307753","32969746715","00022b5d.682c55ab.01.01","","00538ff6.0000fb51.682c0274.0001","","","N/A","1802375800702S","2025-05-20;093636","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEZL","SEZZLE INC","648434877","US78435P1057","ISIN","78435P105","US78435P1057","NASDAQ","","SEZL","","","","1","","","7636367288","","","","2025-05-08","2025-05-08;094035","2025-05-08","2025-05-09","ExchTrade","IBKRATS","9","71.18","640.62","-640.62","0","-1.000414","USD","-641.620414","74.98","O","","641.620414","0","0","34.2","0","","","0","0","BUY","","4045160812","32775450900","00018d32.681cab2b.01.01","","00538ff6.0000fb51.681c334c.0001","","","N/A","289943100B","2025-05-08;093511","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEZL","SEZZLE INC","648434877","US78435P1057","ISIN","78435P105","US78435P1057","NASDAQ","","SEZL","","","","1","","","7638018885","","","","2025-05-08","2025-05-08;112039","2025-05-08","2025-05-09","ExchTrade","DRCTEDGE","2","78.46","156.92","-156.92","0","-1.00007","USD","-157.92007","74.98","O","P","157.92007","0","0","-6.96","0","","","0","0","BUY","","4046146627","32780110238","00022b5d.681c9532.01.01","","00538ff6.0000fb51.681c3466.0001","","","N/A","1802375854405B","2025-05-08;112034","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEZL","SEZZLE INC","648434877","US78435P1057","ISIN","78435P105","US78435P1057","NASDAQ","","SEZL","","","","1","","","7638018922","","","","2025-05-08","2025-05-08;112040","2025-05-08","2025-05-09","ExchTrade","IBKRATS","50","78.59","3929.5","-3929.5","0","-0.0023","USD","-3929.5023","74.98","O","P","3929.5023","0","0","-180.5","0","","","0","0","BUY","","4046146627","32780110452","00018d32.681cc47f.01.01","","00538ff6.0000fb51.681c3466.0001","","","N/A","290429400B","2025-05-08;112034","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SEZL","SEZZLE INC","648434877","US78435P1057","ISIN","78435P105","US78435P1057","NASDAQ","","SEZL","","","","1","","","7640737957","","","","2025-05-08","2025-05-08;154509","2025-05-08","2025-05-09","ExchTrade","DARK","-61","76.315","-4655.215","4655.215","0","-1.142346977","USD","4654.072653023","74.98","C","","-4729.042784","-74.970131","0","81.435","0","","","0","0","SELL","","4047772925","32787936071","0002264f.681d4f42.01.01","","00538ff6.0000fb51.681c3467.0002","","","N/A","nyd4#7183da4df6746","2025-05-08;112731","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SHOP","SHOPIFY INC - CLASS A","195014116","CA82509L1076","ISIN","82509L107","CA82509L1076","NASDAQ","","SHOP","","","","1","","","8040886476","","","","2025-08-11","2025-08-11;093630","2025-08-11","2025-08-12","ExchTrade","IBKRATS","27","152.82","4126.14","-4126.14","0","-1.000729","USD","-4127.140729","147.5","O","","4127.140729","0","0","-143.64","0","","","0","0","BUY","","4292921204","34347363714","00011bab.6899e39f.01.01","","00538ff6.0000fb51.68996f50.0001","","","N/A","30626300B","2025-08-11;093629","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SHOP","SHOPIFY INC - CLASS A","195014116","CA82509L1076","ISIN","82509L107","CA82509L1076","NASDAQ","","SHOP","","","","1","","","8041376224","","","","2025-08-11","2025-08-11;095029","2025-08-11","2025-08-12","ExchTrade","DARK","-27","150.5929","-4066.0083","4066.0083","0","-1.005211","USD","4065.003089","147.5","C","IA","-4127.140729","-62.13764","0","83.5083","0","","","0","0","SELL","","4293246749","34348104232","00030e5e.69904894.01.01","","00538ff6.0000fb51.68996f74.0001","ActivityMonitor","","N/A","27043407S","2025-08-11;095029","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SHOP","SHOPIFY INC - CLASS A","195014116","CA82509L1076","ISIN","82509L107","CA82509L1076","NASDAQ","","SHOP","","","","1","","","8055612099","","","","2025-08-13","2025-08-13;102648","2025-08-13","2025-08-14","ExchTrade","DARK","34","151.4773","5150.2282","-5150.2282","0","-1.000918","USD","-5151.229118","150.09","O","IA","5151.229118","62.13764","0","-47.1682","0","","","0","0","BUY","","4302090360","34400400759","00030e5e.69965566.01.01","","00538ff6.0000fb51.689c1256.0001","","","N/A","199898880B","2025-08-13;082413","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SHOP","SHOPIFY INC - CLASS A","195014116","CA82509L1076","ISIN","82509L107","CA82509L1076","NASDAQ","","SHOP","","","","1","","","8057157214","","","","2025-08-13","2025-08-13;121512","2025-08-13","2025-08-14","ExchTrade","IBKRATS","-34","149.28","-5075.52","5075.52","0","-1.006562","USD","5074.513438","150.09","C","","-5213.366758","-138.85332","0","-27.54","0","","","0","0","SELL","","4303035287","34405316778","000249dc.689cb8ef.01.01","","00538ff6.0000fb51.689c1257.0001","","","N/A","204393050S","2025-08-13;082413","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SNOW","SNOWFLAKE INC-CLASS A","444884769","US8334451098","ISIN","833445109","US8334451098","NYSE","","SNOW","","","","1","","","7727145886","","","","2025-05-29","2025-05-29;135200","2025-05-29","2025-05-30","ExchTrade","IBKRATS","9","203.29","1829.61","-1829.61","0","-1.000414","USD","-1830.610414","202.31","O","P","1830.610414","0","0","-8.82","0","","","0","0","BUY","","4100080681","33120597739","00024965.68386205.01.01","","00538ff6.0000fb51.6837e247.0001","","","N/A","290084300B","2025-05-29;135200","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SNOW","SNOWFLAKE INC-CLASS A","444884769","US8334451098","ISIN","833445109","US8334451098","NYSE","","SNOW","","","","1","","","7727145948","","","","2025-05-29","2025-05-29;135200","2025-05-29","2025-05-30","ExchTrade","DARK","64","203.2838","13010.1632","-13010.1632","0","-0.002944","USD","-13010.166144","202.31","O","IA;P","13010.166144","0","0","-62.3232","0","","","0","0","BUY","","4100080681","33120597747","00030e5e.6905bf04.01.01","","00538ff6.0000fb51.6837e247.0001","","","N/A","286405131B","2025-05-29;135200","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SNOW","SNOWFLAKE INC-CLASS A","444884769","US8334451098","ISIN","833445109","US8334451098","NYSE","","SNOW","","","","1","","","7728029310","","","","2025-05-29","2025-05-29;155348","2025-05-29","2025-05-30","ExchTrade","IBKRATS","-73","202.115","-14754.395","14754.395","0","-1.015476","USD","14753.379524","202.31","C","","-14840.776558","-87.397034","0","-14.235","0","","","0","0","SELL","","4100576720","33123701824","0000d9d8.68385466.01.01","","00538ff6.0000fb51.6837e2e9.0001","ActivityMonitor","","N/A","289822800S","2025-05-29;155348","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7775950784","","","","2025-06-10","2025-06-10;135753","2025-06-10","2025-06-11","ExchTrade","DARK","-50","601.3407","-30067.035","30067.035","0","-1.0106","USD","30066.0244","603.08","O","","-30066.0244","0","0","-86.965","0","","","0","0","SELL","","4129948891","33311987274","0000e628.68483c32.01.01","","00538ff6.0000fb51.6847b3a5.0001","","","N/A","F00000000757AE4F","2025-06-10;135753","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7776338139","","","","2025-06-10","2025-06-10;145211","2025-06-10","2025-06-11","ExchTrade","DARK","50","601.775","30088.75","-30088.75","0","-1.0023","USD","-30089.7523","603.08","C","","30066.0244","-23.7279","0","65.25","0","","","0","0","BUY","","4130176199","33313170339","0001451b.684895d8.01.01","","00538ff6.0000fb51.6847b3a9.0001","","","N/A","6681633","2025-06-10;135837","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7780509950","","","","2025-06-11","2025-06-11;111129","2025-06-11","2025-06-12","ExchTrade","DARK","100","604.1887","60418.87","-60418.87","0","-1.0046","USD","-60419.8746","601.36","O","","60419.8746","0","0","-282.87","0","","","0","0","BUY","","4132723862","33330786965","00030f00.6849e6ea.01.01","","00538ff6.0000fb51.68490526.0001","","","N/A","1677900934211994615","2025-06-11;111129","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
